id,source,title,url,text
DOC0032,NIH,"High Blood Pressure - What Is High Blood Pressure? | NHLBI, NIH",https://www.nhlbi.nih.gov/health/high-blood-pressure,"High Blood Pressure Home < Back To Health Topics High Blood Pressure 0 High Blood Pressure MENU Home < Back To Health Topics High Blood Pressure What Is High Blood Pressure? Symptoms Diagnosis Causes and Risk Factors Treatment Living With High Blood Pressure Pregnancy and High Blood Pressure MORE INFORMATION Participate in a Study Fact Sheets and Handouts Research High Blood Pressure High Blood Pressure What Is High Blood Pressure? Language switcher English Español High blood pressure, or hypertension, is a common condition that occurs when your blood pressure—the force of the blood on the walls of your arteries—is often too high. Medical Animation Copyright © Nucleus Medical Media, All rights reserved. Half of all American adults have high blood pressure, also known as hypertension. Many don’t even know it. High blood pressure develops when blood flows through your arteries artery (ARR-tuh-ree): A blood vessel that carries blood from the heart to the organs. Most arteries carry oxygenated blood. The pulmonary arteries carry deoxygenated blood away from the heart to the lungs. at higher-than-normal pressures. Blood pressures are written as two numbers separated by a slash like this: 120/80 mm Hg. You can say this as “120 over 80 millimeters of mercury” or just as “120 over 80.” The first number is your systolic systolic (sis-TOL-ik): The phase of circulation when the heart pumps and the pressure of blood against the vessels is highest. pressure — that’s the force of the blood flow when blood is pumped out of the heart. The second number is your diastolic diastolic (DY-uh-stol-ik): The phase of circulation when the heart fills and the pressure of blood against the vessels is lowest. pressure, which is measured between heartbeats when the heart is filling with blood. Your blood pressure changes throughout the day based on your activities. A healthy systolic blood pressure is less than 120 mm Hg. A healthy diastolic pressure is less than 80 mm Hg. Your blood pressure is high when you have consistent systolic readings of 130 mm Hg or higher, or diastolic readings of 80 mm Hg or higher. Blood pressure levels Blood Pressure Category Systolic and Diastolic Pressure (mm Hg) Normal Less than 120 systolic pressure AND Less than 80 diastolic pressure Elevated 120 to 129 systolic pressure AND Less than 80 diastolic pressure High Blood Pressure Stage 1 130 to 139 systolic pressure OR 80 to 89 diastolic pressure High Blood Pressure Stage 2 140 or higher systolic pressure OR 90 or higher diastolic pressure Hypertensive Crisis Higher than 180 systolic pressure OR Higher than 120 diastolic pressure Contact your provider immediately. Symptoms Symptom (SIMP-tum): A problem that a patient experiences that may indicate disease but cannot be seen and does not show up on medical tests or procedures; some examples include headache, fatigue, nausea, or pain. from high blood pressure don’t usually occur until it causes serious health problems. About 1 in 3 U.S. adults with high blood pressure aren’t even aware they have it and are not being treated to control their blood pressure. That’s why it is important to have your blood pressure checked at least once a year. Regular monitoring using home blood pressure is also recommended. To control or lower high blood pressure, your healthcare provider may recommend that you adopt a heart-healthy lifestyle that includes: Choosing a heart-healthy dietary pattern and foods such as those in the DASH eating plan , the Dietary Guidelines for Americans, or the Mediterranean eating pattern Being physically active and reducing sedentary behavior Losing weight for people with overweight or obesity Quitting smoking Reducing stress Getting enough good-quality sleep Your healthcare provider may also recommend medicines to help control your blood pressure. Controlling your blood pressure can help prevent or delay serious health problems such as chronic kidney disease , heart attack , heart failure , stroke , and possibly vascular dementia . Find research studies and get resources on high blood pressure . Last updated on April 25, 2024"
DOC0033,NIH,"Coronary Heart Disease - What Is Coronary Heart Disease? | NHLBI, NIH",https://www.nhlbi.nih.gov/health/coronary-heart-disease,"Coronary Heart Disease < Back To Home Coronary Heart Disease 0 Coronary Heart Disease MENU < Back To Home Coronary Heart Disease What Is Coronary Heart Disease? Symptoms Diagnosis Risk Factors Causes and Prevention Treatment Living With Women and Heart Disease MORE INFORMATION Participate in a Study Fact Sheets and Handouts Research Coronary Heart Disease Coronary Heart Disease What Is Coronary Heart Disease? Language switcher English Español Heart disease is a general term for conditions that affect the heart’s structure and how it works. Heart disease is the leading cause of death in the United States. Coronary heart disease is a type of heart disease that occurs when the arteries artery (ARR-tuh-ree): A blood vessel that carries blood from the heart to the organs. Most arteries carry oxygenated blood. The pulmonary arteries carry deoxygenated blood away from the heart to the lungs. of the heart cannot deliver enough oxygen oxygen (OK-sih-jen): A gas that is essential for humans and other animals to live. It is breathed into the lungs from the air. In the lungs, it enters the bloodstream, where red blood cells transport it to cells throughout your body. -rich blood to the heart muscle due to narrowing from the buildup of fatty deposits called plaque plaque (Plak): A substance made up of fat, cholesterol, calcium, and other substances found in the blood. In some cardiovascular diseases, plaque builds up and hardens in arteries. Plaque buildup reduces blood flow and makes it more likely that blood clots will form in the arteries. These blood clots can partially or completely block blood flow and oxygen delivery to the heart, brain, kidneys, or legs, arms, or pelvis. . It is also sometimes called coronary artery disease or ischemic heart disease. Coronary heart disease is the most common type of heart disease. In 2022, coronary heart disease caused 371,506 deaths in the United States. Symptoms of coronary heart disease vary from person to person. About 1 in 20 adults aged 20 and older have coronary heart disease. But many people don't know they have the disease until they have chest pain ; the blood flow to their heart is blocked, causing a heart attack ; or their heart suddenly stops pumping blood, also known as cardiac arrest . Coronary heart disease affects the larger coronary arteries on the surface of the heart. It is caused by deposits of cholesterol cholesterol (koh-LES-teh-rol): A waxy, fatlike substance that is found in all the cells of the body. High blood cholesterol increases the risk of developing coronary heart disease. , a waxy substance that builds up inside the lining of the coronary arteries, forming plaque plaque (Plak): A substance made up of fat, cholesterol, calcium, and other substances found in the blood. In some cardiovascular diseases, plaque builds up and hardens in arteries. Plaque buildup reduces blood flow and makes it more likely that blood clots will form in the arteries. These blood clots can partially or completely block blood flow and oxygen delivery to the heart, brain, kidneys, or legs, arms, or pelvis. . This plaque can partly or completely block blood flow in the arteries of the heart: Obstructive coronary artery disease means that the diameter of a large coronary artery is blocked by 50% or more. Nonobstructive coronary artery disease means that the blood flow in a large coronary artery is blocked less than 50%. Coronary microvascular disease means blood flow into the tiny arteries within the heart muscle is blocked. This happens when there is damage to the inner walls of the heart's small blood vessels. Coronary microvascular disease is more common in women . For most people, coronary heart disease is preventable with a heart-healthy lifestyle and medicines. You may be able to stop or reverse plaque buildup in coronary arteries. Learn more about how the heart works . Your healthcare provider will diagnose coronary heart disease based on your symptoms , your medical and family history, your risk factors , and the results from heart tests . If you have coronary heart disease, you may need heart-healthy lifestyle changes, medicines, surgery , or a combination of these to manage your condition and prevent serious problems . FACTSHEET Know the Difference Learn basic facts about the various diseases that affect the heart. View the fact sheet Last updated on December 27, 2024"
DOC0034,NIH,"Asthma - What Is Asthma? | NHLBI, NIH",https://www.nhlbi.nih.gov/health/asthma,"Asthma Home < Back To Health Topics Asthma 0 Asthma MENU Home < Back To Health Topics Asthma What Is Asthma? Symptoms Asthma Attack Causes and Triggers Diagnosis Treatment and Action Plan Managing Asthma Asthma in Children MORE INFORMATION Participate in a Study Fact Sheets and Handouts Research Asthma Asthma What Is Asthma? Language switcher English Español Asthma is a chronic condition that affects 1 in 13 Americans. Asthma is a chronic chronic (KRAH-nik): Describes a condition, disease, sign, or symptom that lasts persistently, recurs frequently, or worsens progressively over a long time. *!*! (long-term) condition that affects the airways in the lungs. The airways are tubes that carry air in and out of your lungs. If you have asthma, your airways can become inflamed and narrowed at times. This makes it harder for air to flow out of your airways when you breathe out. About 1 in 13 people in the United States have asthma, according to the Centers for Disease Control and Prevention . It affects people of all ages and often starts during childhood. Certain things, such as pollen, exercise, viral infections, or cold air, can set off or worsen asthma symptoms . These are called asthma triggers . When symptoms symptom (SIMP-tum): A problem that a patient experiences that may indicate disease but cannot be seen and does not show up on medical tests or procedures; some examples include headache, fatigue, nausea, or pain. get worse, you can experience an asthma attack . There is no cure for asthma, but treatment and an asthma action plan can help you manage the condition. The plan may include monitoring, avoiding triggers, and using medicines. FACT SHEET Asthma Facts for Patients and Families Get basic facts about what asthma is and how it affects your airways. View the fact sheet You can find asthma guides, tip sheets, and other resources through the NHLBI’s Learn More Breathe Better ® Asthma program. Last updated on April 17, 2024"
DOC0035,NIH,"COPD - What Is COPD? | NHLBI, NIH",https://www.nhlbi.nih.gov/health/copd,"COPD Home < Back To Health Topics COPD 0 COPD MENU Home < Back To Health Topics COPD What Is COPD? Symptoms Diagnosis Causes and Risk Factors Prevention Treatment Living With Women and COPD Related Conditions Alpha-1 Antitrypsin Deficiency MORE INFORMATION Participate in a Study Fact Sheets and Handouts Research COPD COPD What Is COPD? Language switcher English Español COPD Basics Learn who is at risk for COPD, what symptoms to watch for, and how the disease affects the lungs. COPD, or chronic chronic (KRAH-nik): Describes a condition, disease, sign, or symptom that lasts persistently, recurs frequently, or worsens progressively over a long time. *!*! obstructive pulmonary disease, is a condition caused by damage to the airways or other parts of the lung. This damage leads to inflammation inflammation (IN-fluh-MAY-shun): A reaction to injury of the body. The signs of inflammation are swelling, redness, or pain. and other problems that block airflow and make it hard to breathe. COPD can cause coughing that produces large amounts of a slimy substance called mucus mucus (MYOO-kus): A clear, thick secretion made by the membranes that line some organs of the body, including the nose, mouth, throat, and vagina. . It can also cause breathing problems, shortness of breath, chest tightness, and other symptoms symptom (SIMP-tum): A problem that a patient experiences that may indicate disease but cannot be seen and does not show up on medical tests or procedures; some examples include headache, fatigue, nausea, or pain. . Because COPD is a progressive disease, its symptoms often develop slowly but worsen over time and can limit your ability to do routine activities. Serious COPD may prevent you from doing even basic activities such as walking, cooking, or taking care of yourself. The term COPD refers to two main conditions: Emphysema develops when there is damage to the walls between many of the air sacs in the lungs. Normally, these sacs are elastic or stretchy. When you breathe in, each air sac fills up with air, like a small balloon. When you breathe out, the air sacs deflate, and the air goes out. In emphysema, it is harder for your lungs to move air out of your body. Chronic (long-term) bronchitis is caused by repeated or constant irritation and inflammation in the lining of the airways. A lot of thick mucus forms in the airways, making it hard to breathe. Most people who have COPD have a mixture of both emphysema and chronic bronchitis in different proportions, and how serious each condition is varies from person to person. In the United States, COPD affects more than 14 million adults, and many others do not know they have it. More than half of those diagnosed are women. Rates are higher than average in American Indian and Alaska Native communities and in rural areas. COPD is a major cause of disability, and it is the sixth leading cause of death in the United States, according to the Centers for Disease Control and Prevention. INFOGRAPHIC COPD in Rural Communities Infographic Learn what makes COPD a disease of rural America and how to take action. View the infographic. The good news is that COPD can often be prevented, mainly by not smoking. In the United States and other high-income countries, cigarette smoking is the main cause of COPD. Most people who have COPD smoke or used to smoke. Worldwide, however, tobacco is related to just half of all COPD cases. In the developing world, air pollution plays a much larger role. A genetic genetic (jeh-NEH-tik): Having to do with genes. Most genes are sequences of DNA that contain information for making specific proteins or molecules of RNA that perform important functions in a cell. The information in genes is passed from parents to children. condition called alpha-1 antitrypsin deficiency can also cause the disease. If you have smoked or have COPD symptoms, ask your healthcare provider about your risk of COPD. Even people in their 40s have higher rates of COPD than the population overall, so don’t hesitate to ask. Although there is no cure, treatments and lifestyle changes such as quitting smoking can help you feel better, stay more active, and slow the progress of the disease. You may also need oxygen oxygen (OK-sih-jen): A gas that is essential for humans and other animals to live. It is breathed into the lungs from the air. In the lungs, it enters the bloodstream, where red blood cells transport it to cells throughout your body. therapy, pulmonary rehabilitation, or medicines to treat complications. QUICK GUIDE A Quick Guide on COPD This guide provides an overview of COPD and its symptoms. View the quick guide. Last updated on November 08, 2024"
DOC0036,NIH,"Sleep Apnea - What Is Sleep Apnea? | NHLBI, NIH",https://www.nhlbi.nih.gov/health/sleep-apnea,"Sleep Apnea Home < Back To Health Topics Sleep Apnea 0 Sleep Apnea MENU Home < Back To Health Topics Sleep Apnea What Is Sleep Apnea? Symptoms Diagnosis Causes and Risk Factors Treatment Living With Sleep Apnea and Women Sleep Apnea in Children MORE INFORMATION Participate in a Study Fact Sheets and Handouts Research Sleep Apnea Sleep Apnea What Is Sleep Apnea? Language switcher English Español Sleep apnea is a common condition that occurs when your breathing stops and restarts many times while you sleep. This can prevent your body from getting enough oxygen. If someone tells you that you snore or gasp for air during sleep, you may want to talk to your healthcare provider. You may also want to ask your provider about sleep apnea if you experience other symptoms of poor sleep quality, such as excessive daytime sleepiness. There are two types of sleep apnea. Obstructive sleep apnea , also called OSA, happens when your upper airway becomes blocked many times while you sleep. The blockage can reduce or completely stop airflow. This is the most common type of sleep apnea. Factors such as obesity , large tonsils, or changes in your hormone hormone (HOR-moan): Substance made in glands throughout the body. Hormones are released into the blood to travel throughout the body to control other body functions. levels can narrow your airway. Any of these factors could increase your risk for obstructive sleep apnea. Central sleep apnea occurs when your brain does not send the signals needed to breathe. Health conditions that affect how your brain controls your airways and chest muscles can cause central sleep apnea. What is sleep apnea? Learn about the symptoms and health effects of untreated sleep apnea. To diagnose sleep apnea , your provider may have you do a sleep study. Breathing devices, such as continuous positive air pressure (CPAP) machines, and lifestyle changes are common sleep apnea treatments . If these treatments do not work, your provider may recommend surgery to correct the problem that is causing your sleep apnea. If your sleep apnea is not diagnosed or treated, you may not get enough quality sleep. This can lead to issues with concentrating, making decisions, remembering things, or controlling your behavior. Untreated sleep apnea increases the risk for stroke , heart attack , and other serious problems . About 50 to 70 million Americans have a sleep disorder. To learn about NHLBI sleep research and find more sleep-related information, visit the Sleep Health Education and Awareness pages . Last updated on January 09, 2025"
DOC0037,NIH,"Anemia - What Is Anemia? | NHLBI, NIH",https://www.nhlbi.nih.gov/health/anemia,"Anemia Home < Back To Health Topics Anemia 0 Anemia MENU Home < Back To Health Topics Anemia What Is Anemia? Symptoms Diagnosis Causes and Risk Factors Treatment and Management Anemia in Pregnancy Types of Anemia Iron-Deficiency Anemia Vitamin B12–Deficiency Anemia Hemolytic Anemia Aplastic Anemia MORE INFORMATION Participate in a Study Fact Sheets and Handouts Research Anemia Anemia What Is Anemia? Language switcher English Español Anemia is a condition that develops when your blood produces a lower-than-normal amount of healthy red blood cells. If you have anemia, your body does not get enough oxygen-rich blood. The lack of oxygen can make you feel tired or weak. You may also have shortness of breath, dizziness, headaches, or an irregular heartbeat. According to the Centers for Disease Control and Prevention , about 3 million people in the United States have anemia. There are many types of anemia, including: Iron-deficiency anemia Vitamin B12-deficiency anemia Hemolytic anemia Mild anemia is a common and treatable condition that can develop in anyone. It may come about suddenly or over time, and may be caused by your diet, medicines you take, or another medical condition. Anemia can also be chronic, meaning it lasts a long time and may never go away completely. Some types of anemia are inherited. The most common type of anemia is iron-deficiency anemia. Some people are at a higher risk for anemia, including women during their menstrual periods and pregnancy . People who do not get enough iron or certain vitamins and people who take certain medicines or treatments are also at a higher risk. Anemia may also be a sign of a more serious condition, such as bleeding in your stomach, inflammation from an infection, kidney disease, cancer, or autoimmune diseases. Your doctor will use your medical history, a physical exam, and test results to diagnose anemia. Treatments for anemia depend on the type you have and how serious it is. For some types of mild to moderate anemia, you may need iron supplements, vitamins, or medicines that make your body produce more red blood cells. To prevent anemia in the future, your doctor may also suggest healthy eating changes. Guide Your Guide to Anemia Learn basic facts about anemia and how it affects your health. Download the guide Last updated on March 24, 2022"
DOC0038,NIH,"Heart Attack - What Is a Heart Attack? | NHLBI, NIH",https://www.nhlbi.nih.gov/health/heart-attack,"Heart Attack Home < Back To Health Topics Heart Attack 0 Heart Attack MENU Home < Back To Health Topics Heart Attack What Is a Heart Attack? Symptoms Diagnosis Causes and Risk Factors Treatment Recovery Heart Attacks in Women MORE INFORMATION Participate in a Study Fact Sheets and Handouts Research Heart Attack Heart Attack What Is a Heart Attack? Language switcher English Español A heart attack is a life-threatening medical emergency that requires immediate treatment. A heart attack, also known as a myocardial infarction, happens when the flow of blood that brings oxygen oxygen (OK-sih-jen): A gas that is essential for humans and other animals to live. It is breathed into the lungs from the air. In the lungs, it enters the bloodstream, where red blood cells transport it to cells throughout your body. to a part of your heart muscle suddenly becomes blocked. Your heart can’t get enough oxygen. If blood flow is not restored quickly, the heart muscle will begin to die. Heart attacks are very common. According to the Centers for Disease Control and Prevention, more than 800,000 people in the United States have a heart attack each year. A heart attack is not the same as cardiac arrest , which happens when your heart suddenly and unexpectedly stops beating. A heart attack can cause sudden cardiac arrest. Most heart attacks are caused by coronary artery disease. Your age, lifestyle habits, and other medical conditions can raise your risk of a heart attack. Symptoms of a heart attack include chest and upper body pain, shortness of breath, dizziness, sweatiness, and nausea. Women often experience different symptoms of a heart attack. If you think you or someone else may be having a heart attack, call 9-1-1 right away . Acting fast can save your life. The longer the heart goes without enough oxygen, the more damage is done to the heart muscle. Many people survive and live active, full lives after a heart attack . Getting help and treatment quickly can limit the damage to your heart. Last updated on March 24, 2022"
DOC0039,NIH,"Arrhythmias - What Is an Arrhythmia? | NHLBI, NIH",https://www.nhlbi.nih.gov/health/arrhythmias,"Arrhythmias Home < Back To Health Topics Arrhythmias 0 Arrhythmias MENU Home < Back To Health Topics Arrhythmias What Is an Arrhythmia? Types Symptoms Diagnosis Causes and Triggers Treatment Living With Related Conditions Conduction Disorders Long QT Syndrome Wolff-Parkinson-White Syndrome MORE INFORMATION Participate in a Study Research Arrhythmias Arrhythmias What Is an Arrhythmia? Language switcher English Español Learn about how problems with the cardiac conduction system cause the heart to have an abnormal rhythm called an arrhythmia. Medical Animation Copyright © Nucleus Medical Media, All rights reserved. An arrhythmia, or irregular heartbeat, is a problem with the rate or rhythm of your heartbeat. Your heart may beat too quickly, too slowly, or with an irregular rhythm. It is normal for your heart rate to speed up during physical activity and to slow down while resting or sleeping. It is also normal to feel as if your heart skips a beat occasionally. But a frequent irregular rhythm may mean that your heart is not pumping enough blood to your body. You may feel dizzy, faint, or have other symptoms . Arrhythmias are treatable with medicine or procedures to control the irregular rhythms. If not treated, arrhythmias can damage the heart, brain, or other organs. This can lead to life-threatening stroke , heart failure , or cardiac arrest . During cardiac arrest, the heart suddenly and unexpectedly stops beating, causing death if it is not treated within minutes. If you have been diagnosed with an arrhythmia, your doctor may talk to you about healthy lifestyle changes you can make. You may need to avoid activities that may trigger your arrhythmia. These steps may help prevent your arrhythmia from getting worse . Last updated on March 24, 2022"
DOC0040,NIH,Depression - National Institute of Mental Health (NIMH),https://www.nimh.nih.gov/health/topics/depression,"Depression On this page What is depression? Where can I learn more about depression? Why is NIMH studying depression? How is NIMH research addressing this critical topic? Explore clinical trials about depression Share outreach materials about depression Find help and support Additional federal resources What is depression? Everyone feels sad or low sometimes, but these feelings usually pass with time. Depression (also called major depressive disorder or clinical depression) is different. It can cause severe symptoms that affect how you feel, think, and handle daily activities, such as sleeping, eating, or working. It is an illness that can affect anyone—regardless of age, race, income, culture, or education. Research suggests that genetic, biological, environmental, and psychological factors play a role in depression. Where can I learn more about depression? Free health information Digital brochures and fact sheets with more information about depression, including signs, symptoms, and treatment options. Available for free in print and online. Science updates NIMH news about depression, including press releases and highlights on the latest research findings. Statistics Information about the prevalence and treatment of depression in the United States. Why is NIMH studying depression? Depression is one of the most common mental disorders in the United States. The symptoms range from mild to severe and can disrupt a person’s ability to carry out everyday activities. It is linked to increased health care costs and other health conditions like heart disease and diabetes. It is also a risk factor for suicidal thoughts and behaviors. How is NIMH research addressing this critical topic? NIMH is funding and conducting research to learn more about what causes depression, how it affects the brain, and how to treat it effectively. We're working to improve existing treatments like medications, talk therapy (including telehealth and online options), and brain stimulation therapy. We're investigating ways to identify which treatment will work best for a specific person and tailor treatments based on a person's unique characteristics and traits. We’re supporting research to develop and test therapies for people with treatment-resistant depression who don’t improve after trying multiple treatment options. We are also exploring new methods to prevent and treat depression and improve the delivery of care for people living with depression. Explore clinical trials about depression Clinical trials are research studies that look at new ways to prevent, detect, or treat diseases and conditions. To learn more or find a study, visit: Clinical Trials – Information for Participants : Answers to common questions about clinical trials, including why people might take part in a clinical trial and what they can expect Clinicaltrials.gov: Current Studies on Depression : List of clinical trials funded by the National Institutes of Health (NIH) being conducted across the country NIMH Depression Studies for Adults : List of studies being conducted on the NIH campus in Bethesda, MD NIMH Depression Studies for Children : List of studies being conducted on the NIH campus in Bethesda, MD Share outreach materials about depression Digital shareables Social media graphics, videos, and resources about depression. Find help and support Learn how to find help for yourself or someone else. You can also find support and locate mental health services in your area on the Substance Abuse and Mental Health Services Administration website. If you or someone you know is struggling or having thoughts of suicide, call or text the 988 Suicide & Crisis Lifeline at 988 or chat at 988lifeline.org . In life-threatening situations, call 911. Additional federal resources Depression (MedlinePlus): Information, journal articles, and other resources about depression collected by the National Library of Medicine Get Your Teen Screened for Depression (Office of Disease Prevention and Health Promotion): Information about depression in teens and what to expect from depression screening and treatment Moms’ Mental Health Matters: Depression and Anxiety Around Pregnancy ( Eunice Kennedy Shriver National Institute of Child Health and Human Development): Information about the signs of depression and anxiety during pregnancy or after birth and how to get help Talk With Your Doctor About Depression (Office of Disease Prevention and Health Promotion): Information about depression, how to talk to a doctor about mental health concerns, treatment options, and ways to find support Talking Postpartum Depression (Office on Women’s Health): Stories from women who experienced postpartum depression and resources to help find support Last Reviewed: December 2024"
DOC0041,NIH,Anxiety Disorders - National Institute of Mental Health (NIMH),https://www.nimh.nih.gov/health/topics/anxiety-disorders,"Anxiety Disorders On this page What is anxiety? Where can I learn more about anxiety disorders? Why is NIMH studying anxiety disorders? How is NIMH research addressing this critical topic? Explore clinical trials about anxiety disorders Share outreach materials about anxiety disorders Find help and support Additional federal resources What is anxiety? Feeling anxious is a normal part of life. Many people worry about things such as health, money, school, work, or family. But anxiety disorders involve more than occasional worry or fear. For people with these disorders, anxiety does not go away, is felt in many situations, and can get worse over time. There are several types of anxiety disorders, including: Generalized anxiety disorder Panic disorder Social anxiety disorder Various phobia-related disorders Where can I learn more about anxiety disorders? Free health information Digital brochures and fact sheets with more information about anxiety disorders, including signs, symptoms, and treatment options. Available for free in print and online. Science updates NIMH news about anxiety disorders, including press releases and highlights on the latest research findings. Statistics Information about the prevalence and treatment of anxiety disorders in the United States. Why is NIMH studying anxiety disorders? About a third of U.S. adolescents and adults experience an anxiety disorder at some point in their lives. Anxiety disorder symptoms can interfere with daily life and routine activities, such as job performance, schoolwork, and relationships. In severe cases, a person might feel intense fear in common situations, avoid social encounters, or refuse to leave their home. How is NIMH research addressing this critical topic? NIMH conducts and funds research to examine environmental and genetic factors that contribute to anxiety disorders. These include studies comparing brain development and biology among people with and without anxiety disorders. Our supported research also focuses on family and other environmental factors that may influence the risk for anxiety disorders in infants, children, adolescents, and adults. NIMH-supported research is examining rates and symptoms of anxiety disorders after major life events like pregnancy or after trauma or illness. Of particular interest are predictors and symptoms of anxiety disorders among youth, including during the college transition and in relation to social media use. Additionally, NIMH supports research on interventions and treatments for different types of anxiety disorders. We’re supporting studies that explore the overlap of anxiety with other disorders, such as depression and eating disorders, as well as how anxiety symptoms, severity, and treatment needs change with age. Explore clinical trials about anxiety disorders Clinical trials are research studies that look at new ways to prevent, detect, or treat diseases and conditions. To learn more or find a study, visit: Clinical Trials – Information for Participants : Answers to common questions about clinical trials, including why people might take part in a clinical trial and what they can expect Clinicaltrials.gov: Current Studies on Anxiety Disorders : List of clinical trials funded by the National Institutes of Health (NIH) being conducted across the country NIMH Anxiety Disorders Studies for Adults : List of studies being conducted on the NIH campus in Bethesda, MD NIMH Anxiety Disorders Studies for Children : List of studies being conducted on the NIH campus in Bethesda, MD Share outreach materials about anxiety disorders Digital shareables Social media graphics, videos, and resources about anxiety disorders. Find help and support Learn how to find help for yourself or someone else. You can also find support and locate mental health services in your area on the Substance Abuse and Mental Health Services Administration website. If you or someone you know is struggling or having thoughts of suicide, call or text the 988 Suicide & Crisis Lifeline at 988 or chat at 988lifeline.org . In life-threatening situations, call 911. Additional federal resources Anxiety (MedlinePlus): Information, journal articles, and other resources about anxiety disorders collected by the National Library of Medicine Last Reviewed: December 2024"
DOC0042,NIH,Bipolar Disorder - National Institute of Mental Health (NIMH),https://www.nimh.nih.gov/health/topics/bipolar-disorder,"Bipolar Disorder On this page What is bipolar disorder? Where can I learn more about bipolar disorder? Why is NIMH studying bipolar disorder? How is NIMH research addressing this critical topic? Explore clinical trials about bipolar disorder Share outreach materials about bipolar disorder Find help and support Additional federal resources What is bipolar disorder? Bipolar disorder (formerly called manic-depressive illness or manic depression) is a mental illness that causes clear shifts in a person’s mood, energy, activity levels, and concentration. People with bipolar disorder often experience periods of extremely “up,” elated, irritable, or energized behavior (known as manic episodes) and very “down,” sad, indifferent, or hopeless periods (known as depressive episodes). Where can I learn more about bipolar disorder? Free health information Digital brochures and fact sheets with more information about bipolar disorder, including signs, symptoms, and treatment options. Available for free in print and online. Science updates NIMH news about bipolar disorder, including press releases and highlights on the latest research findings. Statistics Information about the prevalence and treatment of bipolar disorder in the United States. Why is NIMH studying bipolar disorder? The symptoms of bipolar disorder can impose serious challenges to a person’s mental and physical health. People with bipolar disorder often have other mental disorders, and some people may experience symptoms of psychosis , such as hallucinations or delusions. The symptoms can interfere with everyday activities, relationships, and work or school responsibilities. Some people may also experience stigma related to their symptoms, which can keep them from seeking the help they need. Bipolar disorder usually requires lifelong treatment, but an effective treatment plan can help people manage their symptoms and improve their quality of life. How is NIMH research addressing this critical topic? NIMH supports research to understand the biological, genetic, and environmental factors that contribute to bipolar disorder. This research includes studies examining how different factors influence when bipolar disorder symptoms appear and how they change over time. Other research focuses on identifying patterns in brain activity that could help predict and track symptom progression. NIMH also supports research to improve treatments for people with bipolar disorder. This includes research to better understand the relationship between bipolar disorder and co-occurring conditions, like anxiety disorders and substance use disorders . Understanding the relationship between these conditions could lead to more effective treatment approaches. Explore clinical trials about bipolar disorder Clinical trials are research studies that look at new ways to prevent, detect, or treat diseases and conditions. To learn more or find a study, visit: Clinical Trials – Information for Participants : Answers to common questions about clinical trials, including why people might take part in a clinical trial and what they can expect Clinicaltrials.gov: Current Studies on Bipolar Disorder : List of clinical trials funded by the National Institutes of Health (NIH) being conducted across the country NIMH Bipolar Disorder Studies for Adults : List of studies being conducted on the NIH campus in Bethesda, MD NIMH Bipolar Disorder Studies for Children : List of studies being conducted on the NIH campus in Bethesda, MD Share outreach materials about bipolar disorder Digital shareables Social media graphics, videos, and resources about bipolar disorder. Find help and support Learn how to find help for yourself or someone else. You can also find support and locate mental health services in your area on the Substance Abuse and Mental Health Services Administration website. If you or someone you know is struggling or having thoughts of suicide, call or text the 988 Suicide & Crisis Lifeline at 988 or chat at 988lifeline.org . In life-threatening situations, call 911. Additional federal resources Bipolar Disorder (MedlinePlus): Information, journal articles, and other resources about bipolar disorder collected by the National Library of Medicine Last Reviewed: December 2024"
